FPR, TPR
0.88035892323, 1.0
0.881355932203, 1.0
0.882352941176, 1.0
0.88334995015, 1.0
0.884346959123, 1.0
0.885343968096, 1.0
0.886340977069, 1.0
0.887337986042, 1.0
0.888334995015, 1.0
0.889332003988, 1.0
0.890329012961, 1.0
0.891326021934, 1.0
0.892323030907, 1.0
0.89332003988, 1.0
0.894317048853, 1.0
0.895314057827, 1.0
0.8963110668, 1.0
0.897308075773, 1.0
0.898305084746, 1.0
0.899302093719, 1.0
0.900299102692, 1.0
0.901296111665, 1.0
0.902293120638, 1.0
0.903290129611, 1.0
0.904287138584, 1.0
0.905284147557, 1.0
0.90628115653, 1.0
0.907278165503, 1.0
0.908275174477, 1.0
0.90927218345, 1.0
0.910269192423, 1.0
0.911266201396, 1.0
0.912263210369, 1.0
0.913260219342, 1.0
0.914257228315, 1.0
0.915254237288, 1.0
0.916251246261, 1.0
0.917248255234, 1.0
0.918245264207, 1.0
0.91924227318, 1.0
0.920239282154, 1.0
0.921236291127, 1.0
0.9222333001, 1.0
0.923230309073, 1.0
0.924227318046, 1.0
0.925224327019, 1.0
0.926221335992, 1.0
0.927218344965, 1.0
0.928215353938, 1.0
0.929212362911, 1.0
0.930209371884, 1.0
0.931206380857, 1.0
0.932203389831, 1.0
0.933200398804, 1.0
0.934197407777, 1.0
0.93519441675, 1.0
0.936191425723, 1.0
0.937188434696, 1.0
0.938185443669, 1.0
